source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:55Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:56Z,sensor_cafeteria_dorm_side,-77
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:56Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:56Z,sensor_dorm_near309,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:56Z,sensor_gym_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:56Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:56Z,sensor_tennis_court,-76
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:56Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:57Z,sensor_cafeteria_dorm_side,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:57Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:57Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:57Z,sensor_gym_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:57Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:57Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:58Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:58Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:58Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:58Z,sensor_gym_front,-64
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:58Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:58Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:40:59Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:00Z,sensor_cafeteria_dorm_side,-74
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:00Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:00Z,sensor_dorm_near309,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:00Z,sensor_parking_dorm,-55
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:00Z,sensor_tennis_court,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:00Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:01Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:01Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:01Z,sensor_dorm_near309,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:01Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:01Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:01Z,sensor_tennis_court,-74
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:01Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:02Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:02Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:02Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:02Z,sensor_gym_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:02Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:02Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:03Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:03Z,sensor_dorm_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:03Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:03Z,sensor_parking_dorm,-55
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:03Z,sensor_tennis_court,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:03Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:04Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:04Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:04Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:04Z,sensor_gym_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:04Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:04Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:05Z,sensor_cafeteria_dorm_side,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:05Z,sensor_dorm_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:05Z,sensor_dorm_near309,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:05Z,sensor_parking_dorm,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:05Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:06Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:08Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:08Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:08Z,sensor_dorm_near309,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:08Z,sensor_parking_dorm,-52
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:08Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:09Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:09Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:09Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:09Z,sensor_parking_dorm,-49
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:09Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:10Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:10Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:10Z,sensor_dorm_near309,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:10Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:10Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:11Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:11Z,sensor_dorm_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:11Z,sensor_dorm_near309,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:11Z,sensor_parking_dorm,-56
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:11Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:12Z,sensor_cafeteria_dorm_side,-83
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:12Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:12Z,sensor_parking_dorm,-55
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:12Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:13Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:13Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:13Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:13Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:14Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:14Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:14Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:14Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:14Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:15Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:15Z,sensor_parking_dorm,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:15Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:16Z,sensor_cafeteria_dorm_side,-83
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:16Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:16Z,sensor_parking_dorm,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:16Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:17Z,sensor_cafeteria_dorm_side,-83
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:17Z,sensor_dorm_near309,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:17Z,sensor_parking_dorm,-47
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:17Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:18Z,sensor_cafeteria_dorm_side,-83
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:18Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:18Z,sensor_dorm_near309,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:18Z,sensor_parking_dorm,-47
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:18Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:19Z,sensor_dorm_near309,-62
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:19Z,sensor_parking_dorm,-43
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:20Z,sensor_parking_dorm,-45
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:49Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:49Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:49Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:49Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:49Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:50Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:50Z,sensor_TMB_back,-64
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:51Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:51Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:52Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:52Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:52Z,sensor_parking_dorm,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:52Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:53Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:53Z,sensor_dorm_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:53Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:53Z,sensor_gym_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:53Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:53Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:54Z,sensor_cafeteria_dorm_side,-80
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:54Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:54Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:54Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:54Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:55Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:55Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:55Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:55Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:55Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:55Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:56Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:56Z,sensor_dorm_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:56Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:56Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:56Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:56Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:57Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:57Z,sensor_dorm_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:57Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:57Z,sensor_parking_dorm,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:57Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:58Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:58Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:58Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:58Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:58Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:59Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:59Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:59Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:59Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:41:59Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:00Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:00Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:00Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:00Z,sensor_gym_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:00Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:00Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:01Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:01Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:01Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:01Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:01Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:01Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:02Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:02Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:02Z,sensor_dorm_near309,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:02Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:02Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:02Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:03Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:03Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:03Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:03Z,sensor_parking_dorm,-66
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:03Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:04Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:04Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:04Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:04Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:04Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:07Z,sensor_dorm_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:07Z,sensor_dorm_near309,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:07Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:10Z,sensor_cafeteria_dorm_side,-85
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:10Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:10Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:10Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:11Z,sensor_dorm_near309,-66
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:11Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:11Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:12Z,sensor_dorm_near309,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:12Z,sensor_TMB_back,-60
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:14Z,sensor_cafeteria_dorm_side,-85
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:14Z,sensor_dorm_near309,-64
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:14Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:14Z,sensor_TMB_back,-62
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:15Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:15Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:15Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:15Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:16Z,sensor_cafeteria_dorm_side,-85
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:16Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:16Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:16Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:16Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:17Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:17Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:17Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:17Z,sensor_TMB_back,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:18Z,sensor_cafeteria_dorm_side,-88
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:18Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:18Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:18Z,sensor_TMB_back,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:19Z,sensor_cafeteria_dorm_side,-83
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:19Z,sensor_dorm_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:19Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:19Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:19Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:19Z,sensor_TMB_back,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:20Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:20Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:20Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:20Z,sensor_parking_dorm,-64
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:20Z,sensor_TMB_back,-60
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:21Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:21Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:21Z,sensor_dorm_near309,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:21Z,sensor_gym_front,-74
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:21Z,sensor_parking_dorm,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:21Z,sensor_TMB_back,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:22Z,sensor_cafeteria_dorm_side,-82
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:22Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:22Z,sensor_gym_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:22Z,sensor_parking_dorm,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:22Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:23Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:23Z,sensor_dorm_near309,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:23Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:23Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:23Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:24Z,sensor_btw_TMB_library,-77
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:24Z,sensor_cafeteria_dorm_side,-80
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:24Z,sensor_dorm_near309,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:24Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:24Z,sensor_parking_dorm,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:24Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:25Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:25Z,sensor_dorm_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:25Z,sensor_dorm_near309,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:25Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:25Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:25Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:26Z,sensor_btw_TMB_library,-89
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:26Z,sensor_cafeteria_dorm_side,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:26Z,sensor_dorm_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:26Z,sensor_dorm_near309,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:26Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:26Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:26Z,sensor_TMB_back,-47
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:27Z,sensor_cafeteria_dorm_side,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:27Z,sensor_dorm_near309,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:27Z,sensor_gym_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:27Z,sensor_parking_dorm,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:27Z,sensor_TMB_back,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:28Z,sensor_parking_dorm,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:28Z,sensor_TMB_back,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:29Z,sensor_parking_dorm,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:29Z,sensor_TMB_back,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:36Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:37Z,sensor_TMB_back,-42
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:42Z,sensor_TMB_back,-41
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:47Z,sensor_TMB_back,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:57Z,sensor_gym_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:57Z,sensor_tennis_court,-79
